,sequential_agent_class,tom_agent_class,timestamp,total_wins,total_losses,win_percentage,total_ties,loss_percentage,tie_percentage,seed,total_cost
0,self_transition_up,choose_hypothesis_gpt4o,2024-10-31_21-59-20,107,97,0.5245098039215687,0,0.4754901960784313,0.0,,6.0491
1,self_transition_up,choose_hypothesis_gpt4o,2024-10-31_23-17-24,100,101,0.4975124378109453,0,0.5024875621890548,0.0,,6.0984
2,self_transition_up,choose_hypothesis_gpt4o,2024-11-01_00-45-41,125,97,0.5630630630630631,0,0.4369369369369369,0.0,,6.0004
3,self_transition_down,choose_hypothesis_gpt4o,2024-11-01_02-17-45,83,102,0.4486486486486487,0,0.5513513513513514,0.0,,5.561
4,self_transition_down,choose_hypothesis_gpt4o,2024-11-01_03-38-06,108,93,0.5373134328358209,0,0.4626865671641791,0.0,,5.8264
5,self_transition_down,choose_hypothesis_gpt4o,2024-11-01_04-52-19,80,127,0.3864734299516908,0,0.6135265700483091,0.0,,5.2914
6,opponent_transition_up,choose_hypothesis_gpt4o,2024-11-01_05-56-14,115,68,0.6284153005464481,0,0.3715846994535519,0.0,,5.4696
7,opponent_transition_up,choose_hypothesis_gpt4o,2024-11-01_07-36-15,123,68,0.643979057591623,0,0.3560209424083769,0.0,,5.1935
8,self_transition_up,choose_hypothesis_gpt4o,2024-11-01_09-28-09,115,95,0.3833333333333333,90,0.3166666666666666,0.3,,6.3046
9,self_transition_up,choose_hypothesis_gpt4o,2024-11-01_11-06-54,125,94,0.4166666666666667,81,0.3133333333333333,0.27,,6.2536
10,self_transition_down,choose_hypothesis_gpt4o,2024-11-01_12-50-57,97,98,0.3233333333333333,105,0.3266666666666666,0.35,,5.486
11,self_transition_down,choose_hypothesis_gpt4o,2024-11-01_14-05-34,123,96,0.41,81,0.32,0.27,,5.9039
12,opponent_transition_up,choose_hypothesis_gpt4o,2024-11-01_15-32-16,122,72,0.4066666666666667,106,0.24,0.3533333333333333,,5.4103
13,opponent_transition_up,choose_hypothesis_gpt4o,2024-11-01_16-58-48,139,67,0.4633333333333333,94,0.2233333333333333,0.3133333333333333,,6.9641
14,opponent_transition_stay,choose_hypothesis_gpt4o,2024-11-01_18-53-39,84,151,0.28,65,0.5033333333333333,0.2166666666666666,,5.3406
15,opponent_transition_stay,choose_hypothesis_gpt4o,2024-11-01_20-07-04,98,135,0.3266666666666666,67,0.45,0.2233333333333333,,5.5714
16,opponent_transition_stay,choose_hypothesis_gpt4o,2024-11-01_21-24-39,71,183,0.2366666666666666,46,0.61,0.1533333333333333,,5.3858
17,W_stay_L_up_T_down,choose_hypothesis_gpt4o,2024-11-01_22-25-07,173,106,0.5766666666666667,21,0.3533333333333333,0.07,,6.5051
18,W_stay_L_up_T_down,choose_hypothesis_gpt4o,2024-11-01_23-49-47,163,108,0.5433333333333333,29,0.36,0.0966666666666666,,6.0132
19,W_stay_L_up_T_down,choose_hypothesis_gpt4o,2024-11-02_01-01-43,155,113,0.5166666666666667,32,0.3766666666666666,0.1066666666666666,,5.4018
20,W_up_L_down_T_stay,choose_hypothesis_gpt4o,2024-11-02_02-26-16,153,34,0.51,113,0.1133333333333333,0.3766666666666666,,5.4818
21,W_up_L_down_T_stay,choose_hypothesis_gpt4o,2024-11-02_03-45-34,152,40,0.5066666666666667,108,0.1333333333333333,0.36,,5.767
22,W_up_L_down_T_stay,choose_hypothesis_gpt4o,2024-11-02_05-15-20,160,35,0.5333333333333333,105,0.1166666666666666,0.35,,5.3421
23,prev_outcome_prev_transition,choose_hypothesis_gpt4o,2024-11-02_06-31-14,102,92,0.34,106,0.3066666666666666,0.3533333333333333,,5.1811
24,prev_outcome_prev_transition,choose_hypothesis_gpt4o,2024-11-02_07-38-11,85,104,0.2833333333333333,111,0.3466666666666667,0.37,,5.371
25,prev_outcome_prev_transition,choose_hypothesis_gpt4o,2024-11-02_08-43-22,97,113,0.3233333333333333,90,0.37666666666666665,0.3,,5.5222
